time,open,high,low,close,volume
2026-09-18T06:00:00+00:00,4377.29,4390.36,4377.29,4389.03,3488
2026-09-18T06:15:00+00:00,4388.98,4394.01,4381.86,4392.51,3193
2026-09-18T06:30:00+00:00,4392.51,4396.98,4390.77,4396.25,3300
2026-09-18T06:45:00+00:00,4396.24,4397.36,4389.62,4393.45,3124
2026-09-18T07:00:00+00:00,4393.57,4395.98,4388.95,4390.37,3056
2026-09-18T07:15:00+00:00,4390.56,4396.0,4389.56,4395.79,2875
2026-09-18T07:30:00+00:00,4395.64,4397.35,4391.25,4393.63,2898
2026-09-18T07:45:00+00:00,4393.64,4399.74,4392.55,4393.24,2917
2026-09-18T08:00:00+00:00,4393.2,4398.64,4390.18,4390.36,3090
2026-09-18T08:15:00+00:00,4390.38,4394.15,4387.62,4387.91,3070
2026-09-18T08:30:00+00:00,4387.81,4389.61,4385.11,4386.76,2881
2026-09-18T08:45:00+00:00,4386.75,4394.38,4386.22,4392.27,2652
2026-09-18T09:00:00+00:00,4392.42,4398.2,4391.66,4394.63,2672
2026-09-18T09:15:00+00:00,4394.64,4395.37,4385.57,4388.09,2849
2026-09-18T09:30:00+00:00,4387.81,4388.85,4376.93,4376.94,2991
2026-09-18T09:45:00+00:00,4376.79,4378.55,4373.42,4376.57,3040
2026-09-18T10:00:00+00:00,4376.57,4380.15,4375.58,4379.17,2827
2026-09-18T10:15:00+00:00,4379.17,4381.61,4377.5,4381.39,2624
2026-09-18T10:30:00+00:00,4381.39,4382.2,4378.11,4381.37,2615
2026-09-18T10:45:00+00:00,4381.36,4382.21,4376.14,4381.86,2647
2026-09-18T11:00:00+00:00,4381.86,4388.6,4377.6,4388.41,3362
2026-09-18T11:15:00+00:00,4388.37,4388.64,4377.61,4377.61,3117
2026-09-18T11:30:00+00:00,4377.62,4382.89,4374.51,4376.06,2965
2026-09-18T11:45:00+00:00,4375.92,4382.04,4372.53,4381.51,3096
2026-09-18T12:00:00+00:00,4381.66,4382.87,4370.59,4373.68,3605
2026-09-18T12:15:00+00:00,4373.98,4376.26,4353.72,4358.42,3711
2026-09-18T12:30:00+00:00,4358.48,4373.08,4358.12,4369.14,3577
2026-09-18T12:45:00+00:00,4369.13,4370.77,4366.38,4368.81,3233
2026-09-18T13:00:00+00:00,4368.86,4375.7,4363.57,4371.56,3765
2026-09-18T13:15:00+00:00,4371.67,4374.75,4362.92,4367.27,3575
2026-09-18T13:30:00+00:00,4367.39,4367.95,4352.18,4353.35,4028
2026-09-18T13:45:00+00:00,4353.34,4358.24,4347.18,4349.47,3903
2026-09-18T14:00:00+00:00,4349.47,4356.68,4347.7,4351.59,3931
2026-09-18T14:15:00+00:00,4351.61,4355.2,4342.9,4342.98,3824
2026-09-18T14:30:00+00:00,4342.99,4355.14,4342.7,4353.68,3704
2026-09-18T14:45:00+00:00,4353.65,4361.87,4351.57,4352.95,3748
2026-09-18T15:00:00+00:00,4352.97,4356.64,4348.01,4352.32,3641
2026-09-18T15:15:00+00:00,4352.05,4357.32,4351.5,4356.21,3373
2026-09-18T15:30:00+00:00,4356.17,4357.46,4348.72,4354.76,3352
2026-09-18T15:45:00+00:00,4354.98,4358.17,4352.34,4356.66,3181
2026-09-18T16:00:00+00:00,4356.79,4364.91,4354.78,4361.77,3124
2026-09-18T16:15:00+00:00,4361.74,4378.61,4359.98,4377.53,3370
2026-09-18T16:30:00+00:00,4377.63,4383.77,4374.46,4377.97,3617
2026-09-18T16:45:00+00:00,4377.98,4383.73,4376.8,4382.88,3143
2026-09-18T17:00:00+00:00,4383.21,4387.4,4381.63,4385.36,3260
2026-09-18T17:15:00+00:00,4385.39,4389.43,4382.86,4386.85,3208
2026-09-18T17:30:00+00:00,4386.84,4396.74,4385.28,4393.08,3178
2026-09-18T17:45:00+00:00,4393.06,4397.12,4392.02,4393.12,2904
2026-09-18T18:00:00+00:00,4393.11,4394.53,4388.97,4392.24,2993
2026-09-18T18:15:00+00:00,4392.23,4392.89,4389.08,4390.57,2675
2026-09-18T18:30:00+00:00,4390.84,4390.94,4380.76,4380.81,2604
2026-09-18T18:45:00+00:00,4380.78,4384.04,4379.57,4382.36,2785
2026-09-18T19:00:00+00:00,4382.42,4386.28,4379.42,4384.21,2692
2026-09-18T19:15:00+00:00,4384.22,4385.15,4378.85,4380.79,2397
2026-09-18T19:30:00+00:00,4380.81,4382.53,4379.55,4381.3,2589
2026-09-18T19:45:00+00:00,4381.27,4383.34,4374.75,4376.91,3140
2026-09-18T20:00:00+00:00,4376.62,4383.63,4375.39,4381.74,2281
2026-09-18T20:15:00+00:00,4381.83,4383.56,4379.02,4381.02,1717
2026-09-18T20:30:00+00:00,4381.04,4383.17,4379.07,4381.09,1430
2026-09-18T20:45:00+00:00,4381.06,4381.06,4376.33,4378.59,1237
2026-09-20T22:00:00+00:00,4376.71,4382.31,4373.28,4379.56,2426
2026-09-20T22:15:00+00:00,4379.55,4379.64,4374.57,4375.63,1880
2026-09-20T22:30:00+00:00,4375.74,4377.97,4374.28,4374.37,1718
2026-09-20T22:45:00+00:00,4374.37,4376.96,4373.54,4373.56,1616
2026-09-20T23:00:00+00:00,4373.73,4374.95,4370.89,4373.11,1788
2026-09-20T23:15:00+00:00,4373.18,4374.91,4371.57,4374.36,1542
2026-09-20T23:30:00+00:00,4374.4,4376.32,4370.85,4371.23,1699
2026-09-20T23:45:00+00:00,4370.99,4373.51,4368.76,4372.86,2243
2026-09-21T00:00:00+00:00,4372.85,4373.25,4363.5,4364.18,2745
2026-09-21T00:15:00+00:00,4364.15,4369.79,4359.05,4367.86,2803
2026-09-21T00:30:00+00:00,4367.87,4376.01,4365.81,4369.33,2627
2026-09-21T00:45:00+00:00,4369.31,4371.05,4362.54,4366.43,2666
2026-09-21T01:00:00+00:00,4366.41,4380.65,4366.33,4380.41,3521
2026-09-21T01:15:00+00:00,4380.55,4383.47,4374.58,4375.05,3232
2026-09-21T01:30:00+00:00,4375.15,4380.88,4373.78,4379.32,3144
2026-09-21T01:45:00+00:00,4379.31,4383.03,4375.22,4377.39,2978
2026-09-21T02:00:00+00:00,4377.53,4377.96,4368.58,4369.06,2882
2026-09-21T02:15:00+00:00,4368.69,4370.05,4361.1,4369.7,2639
2026-09-21T02:30:00+00:00,4369.67,4372.62,4364.08,4366.31,3088
2026-09-21T02:45:00+00:00,4366.36,4370.54,4362.74,4364.05,2667
2026-09-21T03:00:00+00:00,4364.01,4367.01,4359.06,4363.22,3074
2026-09-21T03:15:00+00:00,4363.22,4365.38,4358.96,4360.4,2640
2026-09-21T03:30:00+00:00,4360.21,4368.19,4359.53,4367.47,2262
2026-09-21T03:45:00+00:00,4367.48,4368.29,4357.77,4359.14,2356
2026-09-21T04:00:00+00:00,4359.14,4361.31,4356.32,4360.04,2372
2026-09-21T04:15:00+00:00,4359.97,4365.4,4359.26,4361.6,2231
2026-09-21T04:30:00+00:00,4361.62,4363.31,4358.0,4361.68,2064
2026-09-21T04:45:00+00:00,4361.85,4362.39,4355.01,4355.93,2044
2026-09-21T05:00:00+00:00,4355.88,4357.44,4352.73,4356.06,2223
2026-09-21T05:15:00+00:00,4355.94,4361.31,4353.84,4357.47,2405
2026-09-21T05:30:00+00:00,4357.48,4362.03,4352.04,4354.55,3059
2026-09-21T05:45:00+00:00,4354.63,4356.01,4348.99,4350.88,2859
2026-09-21T06:00:00+00:00,4350.88,4355.88,4349.25,4353.21,3073
2026-09-21T06:15:00+00:00,4353.19,4354.83,4346.2,4347.34,2996
2026-09-21T06:30:00+00:00,4347.33,4354.01,4347.03,4351.89,2802
2026-09-21T06:45:00+00:00,4351.77,4355.0,4350.04,4353.18,2816
2026-09-21T07:00:00+00:00,4353.27,4356.23,4345.74,4353.25,3360
2026-09-21T07:15:00+00:00,4352.93,4355.82,4347.22,4350.78,2980
2026-09-21T07:30:00+00:00,4350.81,4355.13,4341.82,4347.19,3033
2026-09-21T07:45:00+00:00,4347.18,4349.96,4344.11,4344.35,2958
2026-09-21T08:00:00+00:00,4344.09,4353.41,4343.26,4350.71,3100
2026-09-21T08:15:00+00:00,4350.45,4355.52,4349.9,4353.1,2714
2026-09-21T08:30:00+00:00,4353.06,4357.88,4350.83,4357.58,2827
2026-09-21T08:45:00+00:00,4357.48,4357.48,4349.87,4353.03,2594
2026-09-21T09:00:00+00:00,4353.18,4354.04,4349.29,4353.82,2665
2026-09-21T09:15:00+00:00,4353.7,4354.98,4346.68,4346.68,2541
2026-09-21T09:30:00+00:00,4346.57,4347.78,4339.94,4347.47,3001
2026-09-21T09:45:00+00:00,4347.61,4348.52,4343.45,4345.53,2583
2026-09-21T10:00:00+00:00,4345.52,4353.6,4345.03,4353.59,2597
2026-09-21T10:15:00+00:00,4354.41,4356.85,4350.04,4350.85,2677
2026-09-21T10:30:00+00:00,4350.84,4352.1,4347.73,4348.3,2645
2026-09-21T10:45:00+00:00,4348.31,4350.89,4342.56,4342.77,2367
2026-09-21T11:00:00+00:00,4342.59,4348.67,4341.75,4348.34,2705
2026-09-21T11:15:00+00:00,4348.29,4355.27,4348.29,4353.68,2627
2026-09-21T11:30:00+00:00,4353.65,4367.34,4352.2,4366.36,3026
2026-09-21T11:45:00+00:00,4366.37,4371.25,4364.77,4369.24,3080
2026-09-21T12:00:00+00:00,4369.08,4375.03,4362.64,4369.3,3232
2026-09-21T12:15:00+00:00,4369.36,4371.09,4351.42,4355.56,3377
2026-09-21T12:30:00+00:00,4355.49,4363.58,4351.23,4362.98,3390
2026-09-21T12:45:00+00:00,4363.22,4363.82,4353.76,4359.65,3324
2026-09-21T13:00:00+00:00,4359.6,4364.48,4355.82,4362.98,3526
2026-09-21T13:15:00+00:00,4362.95,4369.03,4360.61,4364.25,3348
2026-09-21T13:30:00+00:00,4364.24,4364.8,4349.0,4353.23,3970
2026-09-21T13:45:00+00:00,4353.12,4356.22,4346.09,4346.25,3768
2026-09-21T14:00:00+00:00,4346.26,4347.35,4322.67,4340.04,4115
2026-09-21T14:15:00+00:00,4340.01,4343.14,4334.19,4341.42,3802
2026-09-21T14:30:00+00:00,4341.37,4343.69,4331.93,4332.11,3830
2026-09-21T14:45:00+00:00,4332.1,4342.68,4332.08,4338.88,3625
2026-09-21T15:00:00+00:00,4339.09,4350.55,4338.89,4349.47,3511
2026-09-21T15:15:00+00:00,4349.43,4354.13,4348.28,4350.99,3214
2026-09-21T15:30:00+00:00,4350.9,4355.99,4348.1,4349.79,3080
2026-09-21T15:45:00+00:00,4349.88,4354.35,4346.39,4348.09,3006
2026-09-21T16:00:00+00:00,4348.11,4355.96,4344.77,4351.54,3314
2026-09-21T16:15:00+00:00,4351.52,4357.13,4348.83,4350.69,3040
2026-09-21T16:30:00+00:00,4350.65,4352.84,4343.48,4343.85,2787
2026-09-21T16:45:00+00:00,4344.05,4346.87,4342.83,4343.4,2740
2026-09-21T17:00:00+00:00,4343.16,4346.92,4341.67,4346.02,2648
2026-09-21T17:15:00+00:00,4345.95,4346.58,4341.21,4345.85,2871
2026-09-21T17:30:00+00:00,4345.71,4346.52,4337.41,4340.61,2927
2026-09-21T17:45:00+00:00,4340.11,4346.2,4339.27,4344.47,2609
2026-09-21T18:00:00+00:00,4344.54,4351.1,4343.97,4349.94,2458
2026-09-21T18:15:00+00:00,4350.03,4352.52,4348.42,4350.32,2378
2026-09-21T18:30:00+00:00,4350.36,4351.64,4346.0,4346.87,2337
2026-09-21T18:45:00+00:00,4346.82,4348.97,4345.75,4345.89,2256
2026-09-21T19:00:00+00:00,4346.2,4346.71,4342.13,4345.65,2397
2026-09-21T19:15:00+00:00,4345.65,4350.6,4344.71,4349.06,2334
2026-09-21T19:30:00+00:00,4349.02,4353.96,4347.27,4348.07,2633
2026-09-21T19:45:00+00:00,4348.11,4348.46,4344.4,4345.17,2741
2026-09-21T20:00:00+00:00,4345.22,4345.22,4341.25,4341.37,1685
2026-09-21T20:15:00+00:00,4341.38,4341.89,4339.63,4340.71,1226
2026-09-21T20:30:00+00:00,4340.71,4343.01,4338.97,4341.88,1267
2026-09-21T20:45:00+00:00,4341.87,4344.35,4340.44,4343.91,1367
2026-09-21T22:00:00+00:00,4348.63,4350.96,4346.45,4349.58,1558
2026-09-21T22:15:00+00:00,4349.57,4352.95,4349.07,4352.66,1638
2026-09-21T22:30:00+00:00,4352.81,4353.3,4351.24,4353.04,1378
2026-09-21T22:45:00+00:00,4352.95,4365.17,4352.56,4360.84,2072
2026-09-21T23:00:00+00:00,4361.15,4366.42,4359.63,4359.63,2255
2026-09-21T23:15:00+00:00,4359.65,4364.78,4358.15,4360.15,2297
2026-09-21T23:30:00+00:00,4360.14,4370.71,4357.96,4368.56,2669
2026-09-21T23:45:00+00:00,4368.69,4370.77,4363.82,4368.58,2424
2026-09-22T00:00:00+00:00,4368.56,4376.4,4366.89,4370.08,2958
2026-09-22T00:15:00+00:00,4370.06,4370.27,4357.77,4358.16,2776
2026-09-22T00:30:00+00:00,4358.08,4359.45,4348.34,4355.2,2916
2026-09-22T00:45:00+00:00,4355.21,4360.61,4353.26,4360.26,2802
2026-09-22T01:00:00+00:00,4360.27,4365.17,4353.24,4353.46,3847
2026-09-22T01:15:00+00:00,4353.46,4359.1,4349.77,4355.78,3307
2026-09-22T01:30:00+00:00,4355.75,4357.28,4349.19,4349.45,3288
2026-09-22T01:45:00+00:00,4349.16,4351.41,4343.31,4348.33,3221
2026-09-22T02:00:00+00:00,4348.59,4353.3,4341.75,4342.46,3006
2026-09-22T02:15:00+00:00,4342.56,4352.37,4339.7,4351.44,2659
2026-09-22T02:30:00+00:00,4351.47,4355.76,4346.65,4346.9,3114
2026-09-22T02:45:00+00:00,4346.91,4347.22,4340.39,4344.54,2592
2026-09-22T03:00:00+00:00,4344.49,4345.98,4339.32,4345.51,2719
2026-09-22T03:15:00+00:00,4345.53,4346.5,4341.28,4346.24,2527
2026-09-22T03:30:00+00:00,4346.15,4349.51,4341.28,4342.93,2108
2026-09-22T03:45:00+00:00,4343.01,4344.32,4340.48,4341.59,1999
2026-09-22T04:00:00+00:00,4341.48,4341.95,4335.13,4338.35,2600
2026-09-22T04:15:00+00:00,4338.35,4339.63,4335.76,4337.61,2220
2026-09-22T04:30:00+00:00,4337.62,4341.27,4336.13,4340.17,1872
2026-09-22T04:45:00+00:00,4340.16,4343.19,4338.72,4342.77,1752
2026-09-22T05:00:00+00:00,4342.76,4347.37,4340.49,4346.38,2315
2026-09-22T05:15:00+00:00,4346.09,4346.77,4323.38,4331.93,2849
2026-09-22T05:30:00+00:00,4331.91,4333.23,4316.28,4320.75,3767
2026-09-22T05:45:00+00:00,4320.48,4333.42,4319.82,4323.69,3151
2026-09-22T06:00:00+00:00,4323.7,4324.49,4315.16,4319.63,3458
2026-09-22T06:15:00+00:00,4319.62,4321.16,4315.64,4318.16,3249
2026-09-22T06:30:00+00:00,4318.17,4320.93,4315.58,4320.39,3047
2026-09-22T06:45:00+00:00,4320.37,4321.94,4315.33,4318.77,2958
2026-09-22T07:00:00+00:00,4318.29,4323.1,4314.85,4320.47,3119
2026-09-22T07:15:00+00:00,4320.41,4324.49,4315.13,4315.13,3021
2026-09-22T07:30:00+00:00,4315.14,4315.58,4308.8,4310.9,3162
2026-09-22T07:45:00+00:00,4310.89,4316.03,4299.45,4301.2,3291
2026-09-22T08:00:00+00:00,4301.19,4312.14,4299.05,4303.65,3368
2026-09-22T08:15:00+00:00,4303.49,4307.32,4298.11,4301.07,3303
2026-09-22T08:30:00+00:00,4301.17,4321.86,4291.42,4320.31,3859
2026-09-22T08:45:00+00:00,4320.39,4335.64,4315.73,4330.11,3999
2026-09-22T09:00:00+00:00,4330.06,4331.21,4316.55,4318.44,3702
2026-09-22T09:15:00+00:00,4318.44,4324.04,4314.03,4314.45,3264
2026-09-22T09:30:00+00:00,4314.56,4320.68,4311.87,4320.15,3289
2026-09-22T09:45:00+00:00,4320.14,4337.92,4318.69,4336.66,3701
2026-09-22T10:00:00+00:00,4336.72,4338.15,4329.03,4331.16,3588
2026-09-22T10:15:00+00:00,4331.1,4332.39,4328.38,4329.52,3104
2026-09-22T10:30:00+00:00,4329.64,4334.13,4327.78,4330.78,2979
2026-09-22T10:45:00+00:00,4330.84,4331.52,4321.64,4321.64,3125
2026-09-22T11:00:00+00:00,4321.6,4323.42,4308.95,4315.23,3654
2026-09-22T11:15:00+00:00,4315.24,4318.61,4312.01,4317.97,3378
2026-09-22T11:30:00+00:00,4317.94,4320.26,4313.5,4317.77,2995
2026-09-22T11:45:00+00:00,4317.78,4323.47,4316.57,4322.61,3073
2026-09-22T12:00:00+00:00,4322.89,4326.77,4320.05,4324.08,3359
2026-09-22T12:15:00+00:00,4324.02,4342.72,4322.65,4337.05,3562
2026-09-22T12:30:00+00:00,4337.05,4344.02,4332.23,4332.23,3583
2026-09-22T12:45:00+00:00,4332.02,4337.21,4330.64,4333.83,3508
2026-09-22T13:00:00+00:00,4333.84,4342.23,4330.37,4340.58,3981
2026-09-22T13:15:00+00:00,4340.53,4342.79,4329.71,4330.47,3697
2026-09-22T13:30:00+00:00,4330.46,4342.88,4327.55,4340.53,4092
2026-09-22T13:45:00+00:00,4341.02,4343.97,4329.93,4333.39,3968
2026-09-22T14:00:00+00:00,4333.38,4337.58,4327.37,4333.82,3782
2026-09-22T14:15:00+00:00,4333.85,4334.37,4325.28,4327.87,3670
2026-09-22T14:30:00+00:00,4327.91,4333.24,4314.88,4320.08,3928
2026-09-22T14:45:00+00:00,4320.06,4328.94,4317.41,4328.02,3705
2026-09-22T15:00:00+00:00,4328.02,4340.37,4325.5,4336.13,3734
2026-09-22T15:15:00+00:00,4336.12,4340.91,4332.06,4332.36,3429
2026-09-22T15:30:00+00:00,4332.38,4333.09,4327.21,4327.84,3329
2026-09-22T15:45:00+00:00,4327.84,4332.25,4325.33,4331.13,3028
2026-09-22T16:00:00+00:00,4331.13,4332.55,4322.47,4323.65,3064
2026-09-22T16:15:00+00:00,4323.58,4327.55,4322.97,4326.74,2860
2026-09-22T16:30:00+00:00,4326.79,4332.59,4326.11,4332.25,2711
2026-09-22T16:45:00+00:00,4332.23,4341.97,4330.97,4336.16,3225
2026-09-22T17:00:00+00:00,4336.15,4341.3,4334.6,4337.97,2855
2026-09-22T17:15:00+00:00,4337.95,4340.49,4335.49,4339.68,2787
2026-09-22T17:30:00+00:00,4339.7,4340.38,4334.95,4338.68,2792
2026-09-22T17:45:00+00:00,4338.86,4353.02,4338.29,4350.99,3372
2026-09-22T18:00:00+00:00,4350.93,4360.34,4347.6,4358.38,3776
2026-09-22T18:15:00+00:00,4358.38,4360.85,4354.11,4356.39,3528
2026-09-22T18:30:00+00:00,4356.74,4356.98,4348.78,4350.3,3003
2026-09-22T18:45:00+00:00,4350.3,4354.55,4350.24,4353.62,2789
2026-09-22T19:00:00+00:00,4353.67,4359.38,4353.41,4358.29,2824
2026-09-22T19:15:00+00:00,4358.29,4361.46,4356.26,4360.0,2865
2026-09-22T19:30:00+00:00,4360.06,4371.24,4360.0,4369.35,3700
2026-09-22T19:45:00+00:00,4369.43,4370.63,4363.31,4364.16,3020
2026-09-22T20:00:00+00:00,4364.14,4364.79,4358.46,4359.19,2065
2026-09-22T20:15:00+00:00,4359.42,4360.82,4358.16,4359.34,1783
2026-09-22T20:30:00+00:00,4359.62,4360.21,4357.36,4358.74,1529
2026-09-22T20:45:00+00:00,4358.7,4360.11,4357.45,4358.63,1411
2026-09-22T22:00:00+00:00,4361.33,4364.85,4360.52,4364.06,1930
2026-09-22T22:15:00+00:00,4364.41,4365.43,4362.19,4364.87,1567
2026-09-22T22:30:00+00:00,4365.01,4365.58,4362.66,4362.93,1162
2026-09-22T22:45:00+00:00,4362.91,4363.34,4360.35,4362.42,1196
2026-09-22T23:00:00+00:00,4362.42,4364.35,4360.6,4361.46,1555
2026-09-22T23:15:00+00:00,4361.52,4365.63,4360.23,4363.97,1556
2026-09-22T23:30:00+00:00,4363.92,4364.79,4360.72,4363.97,1431
2026-09-22T23:45:00+00:00,4364.07,4365.61,4358.28,4364.15,2360
2026-09-23T00:00:00+00:00,4364.11,4369.34,4361.83,4365.83,2860
2026-09-23T00:15:00+00:00,4365.82,4366.17,4358.78,4358.95,2543
2026-09-23T00:30:00+00:00,4358.65,4362.11,4355.04,4359.33,2687
2026-09-23T00:45:00+00:00,4359.27,4360.94,4356.14,4357.47,2340
2026-09-23T01:00:00+00:00,4357.7,4359.38,4346.26,4349.62,3393
2026-09-23T01:15:00+00:00,4349.64,4349.68,4342.47,4343.5,2687
2026-09-23T01:30:00+00:00,4343.49,4346.33,4341.37,4344.89,2919
2026-09-23T01:45:00+00:00,4344.73,4346.77,4339.07,4341.48,2775
2026-09-23T02:00:00+00:00,4341.47,4341.47,4337.03,4337.31,2647
2026-09-23T02:15:00+00:00,4337.38,4339.63,4334.43,4338.35,2425
2026-09-23T02:30:00+00:00,4338.2,4338.84,4333.33,4337.06,2552
2026-09-23T02:45:00+00:00,4337.04,4338.14,4333.35,4334.1,2448
2026-09-23T03:00:00+00:00,4334.05,4339.71,4333.15,4338.94,2266
2026-09-23T03:15:00+00:00,4338.93,4340.41,4335.6,4337.94,2272
2026-09-23T03:30:00+00:00,4337.88,4341.77,4337.11,4341.64,2064
2026-09-23T03:45:00+00:00,4341.64,4345.73,4341.31,4342.48,2081
2026-09-23T04:00:00+00:00,4342.46,4347.02,4342.42,4345.76,2006
2026-09-23T04:15:00+00:00,4345.8,4347.49,4344.43,4345.36,1786
2026-09-23T04:30:00+00:00,4345.34,4346.81,4343.34,4344.41,1688
2026-09-23T04:45:00+00:00,4344.39,4346.92,4343.35,4344.07,1800
2026-09-23T05:00:00+00:00,4343.92,4345.88,4341.73,4342.47,1975
2026-09-23T05:15:00+00:00,4342.56,4343.7,4340.18,4340.91,1845
2026-09-23T05:30:00+00:00,4341.11,4342.49,4328.87,4329.51,2862
2026-09-23T05:45:00+00:00,4329.41,4335.38,4327.99,4334.48,2702
2026-09-23T06:00:00+00:00,4334.5,4336.74,4329.32,4330.87,3031
2026-09-23T06:15:00+00:00,4330.74,4331.19,4325.77,4328.97,2745
2026-09-23T06:30:00+00:00,4328.77,4334.82,4328.5,4333.95,2772
2026-09-23T06:45:00+00:00,4333.94,4337.11,4330.07,4331.48,2815
2026-09-23T07:00:00+00:00,4331.47,4332.94,4324.09,4324.69,3243
2026-09-23T07:15:00+00:00,4324.76,4328.73,4322.02,4323.75,2850
2026-09-23T07:30:00+00:00,4325.36,4325.36,4319.44,4322.51,2927
2026-09-23T07:45:00+00:00,4322.65,4325.69,4318.85,4319.42,2561
2026-09-23T08:00:00+00:00,4319.45,4321.59,4317.05,4319.73,2922
2026-09-23T08:15:00+00:00,4319.87,4322.82,4317.11,4319.13,2717
2026-09-23T08:30:00+00:00,4319.1,4320.46,4315.85,4316.53,2672
2026-09-23T08:45:00+00:00,4316.17,4319.47,4315.33,4318.24,2614
2026-09-23T09:00:00+00:00,4318.23,4320.48,4317.29,4319.95,2665
2026-09-23T09:15:00+00:00,4319.76,4320.06,4315.5,4316.82,2546
2026-09-23T09:30:00+00:00,4316.83,4319.08,4313.29,4316.33,2570
2026-09-23T09:45:00+00:00,4316.22,4316.22,4308.4,4314.15,2761
2026-09-23T10:00:00+00:00,4314.16,4319.02,4313.66,4316.65,2695
2026-09-23T10:15:00+00:00,4316.63,4317.97,4314.28,4317.57,2372
2026-09-23T10:30:00+00:00,4317.72,4319.15,4314.46,4315.69,2606
2026-09-23T10:45:00+00:00,4315.7,4316.44,4312.22,4315.81,2555
2026-09-23T11:00:00+00:00,4315.79,4317.23,4312.54,4314.84,2745
2026-09-23T11:15:00+00:00,4314.88,4315.78,4303.72,4306.22,3054
2026-09-23T11:30:00+00:00,4306.33,4307.02,4294.68,4304.76,3404
2026-09-23T11:45:00+00:00,4304.8,4310.14,4304.42,4309.68,3148
2026-09-23T12:00:00+00:00,4309.47,4319.09,4309.08,4318.73,3299
2026-09-23T12:15:00+00:00,4318.71,4318.71,4310.07,4311.0,3269
2026-09-23T12:30:00+00:00,4311.03,4311.35,4301.92,4303.92,3304
2026-09-23T12:45:00+00:00,4303.68,4311.12,4300.76,4309.76,3123
2026-09-23T13:00:00+00:00,4309.69,4310.85,4297.9,4302.56,3733
2026-09-23T13:15:00+00:00,4302.51,4312.39,4301.63,4312.09,3595
2026-09-23T13:30:00+00:00,4312.25,4313.64,4286.25,4292.69,3932
2026-09-23T13:45:00+00:00,4292.6,4292.6,4280.75,4283.78,4096
2026-09-23T14:00:00+00:00,4283.8,4293.54,4281.92,4283.53,4046
2026-09-23T14:15:00+00:00,4283.5,4287.58,4277.92,4280.56,3988
2026-09-23T14:30:00+00:00,4280.63,4292.24,4280.34,4286.67,3941
2026-09-23T14:45:00+00:00,4286.66,4298.58,4284.1,4294.43,3965
2026-09-23T15:00:00+00:00,4294.43,4297.58,4289.42,4294.11,3737
2026-09-23T15:15:00+00:00,4294.07,4295.46,4282.82,4283.25,3487
2026-09-23T15:30:00+00:00,4283.24,4285.98,4278.59,4284.24,3672
2026-09-23T15:45:00+00:00,4283.96,4285.3,4277.5,4282.25,3305
2026-09-23T16:00:00+00:00,4282.38,4284.55,4278.44,4283.35,3081
