time,open,high,low,close,volume
2026-09-16T03:30:00+00:00,4331.85,4332.68,4325.85,4326.94,2800
2026-09-16T03:45:00+00:00,4327.0,4328.14,4322.68,4327.22,2481
2026-09-16T04:00:00+00:00,4327.19,4328.76,4325.39,4327.02,2202
2026-09-16T04:15:00+00:00,4327.05,4328.57,4323.21,4325.65,2074
2026-09-16T04:30:00+00:00,4325.63,4328.45,4322.8,4323.12,1813
2026-09-16T04:45:00+00:00,4322.9,4323.52,4320.57,4321.86,1900
2026-09-16T05:00:00+00:00,4321.86,4324.71,4320.61,4321.51,2370
2026-09-16T05:15:00+00:00,4321.49,4327.19,4321.41,4324.83,2342
2026-09-16T05:30:00+00:00,4324.83,4333.11,4324.39,4332.92,3138
2026-09-16T05:45:00+00:00,4332.91,4333.78,4326.24,4326.24,2917
2026-09-16T06:00:00+00:00,4326.58,4332.13,4321.55,4325.77,3230
2026-09-16T06:15:00+00:00,4325.7,4330.3,4324.72,4327.18,2805
2026-09-16T06:30:00+00:00,4327.04,4328.45,4323.6,4328.24,2691
2026-09-16T06:45:00+00:00,4328.19,4333.17,4325.27,4333.06,2817
2026-09-16T07:00:00+00:00,4332.76,4336.02,4330.03,4335.51,3144
2026-09-16T07:15:00+00:00,4335.64,4337.71,4332.1,4335.7,2767
2026-09-16T07:30:00+00:00,4335.54,4339.25,4333.57,4336.08,2771
2026-09-16T07:45:00+00:00,4336.57,4338.29,4328.51,4329.38,2800
2026-09-16T08:00:00+00:00,4329.37,4329.86,4322.88,4327.65,3017
2026-09-16T08:15:00+00:00,4327.64,4337.64,4326.67,4334.02,3248
2026-09-16T08:30:00+00:00,4333.95,4334.45,4323.73,4328.58,2843
2026-09-16T08:45:00+00:00,4328.58,4331.48,4324.79,4330.4,2777
2026-09-16T09:00:00+00:00,4330.37,4332.64,4329.7,4332.15,2686
2026-09-16T09:15:00+00:00,4332.09,4334.16,4327.53,4329.77,2950
2026-09-16T09:30:00+00:00,4329.77,4337.42,4329.73,4335.25,3094
2026-09-16T09:45:00+00:00,4335.26,4339.36,4331.16,4338.21,2651
2026-09-16T10:00:00+00:00,4338.25,4349.16,4337.68,4342.8,3271
2026-09-16T10:15:00+00:00,4342.73,4348.87,4340.89,4347.97,2955
2026-09-16T10:30:00+00:00,4347.99,4349.66,4345.67,4349.08,2698
2026-09-16T10:45:00+00:00,4349.05,4350.49,4345.44,4350.49,2582
2026-09-16T11:00:00+00:00,4351.25,4353.39,4346.91,4347.25,3228
2026-09-16T11:15:00+00:00,4347.24,4353.65,4346.48,4350.86,2750
2026-09-16T11:30:00+00:00,4350.84,4353.44,4347.38,4349.64,3037
2026-09-16T11:45:00+00:00,4350.13,4350.86,4341.7,4341.88,2795
2026-09-16T12:00:00+00:00,4341.9,4348.3,4340.65,4343.24,3255
2026-09-16T12:15:00+00:00,4343.22,4345.92,4337.89,4339.59,3154
2026-09-16T12:30:00+00:00,4340.46,4345.21,4335.18,4343.75,3283
2026-09-16T12:45:00+00:00,4343.87,4348.96,4342.22,4347.61,3028
2026-09-16T13:00:00+00:00,4347.48,4357.33,4343.83,4356.45,3650
2026-09-16T13:15:00+00:00,4356.47,4360.45,4349.33,4352.01,3511
2026-09-16T13:30:00+00:00,4351.98,4354.59,4340.24,4340.42,4057
2026-09-16T13:45:00+00:00,4340.45,4345.94,4334.94,4338.54,3756
2026-09-16T14:00:00+00:00,4338.58,4340.13,4324.32,4339.91,3956
2026-09-16T14:15:00+00:00,4339.98,4341.29,4330.71,4338.04,3594
2026-09-16T14:30:00+00:00,4338.24,4346.06,4334.29,4345.57,3526
2026-09-16T14:45:00+00:00,4345.55,4356.05,4345.02,4355.14,3663
2026-09-16T15:00:00+00:00,4354.95,4358.15,4349.95,4353.23,3780
2026-09-16T15:15:00+00:00,4353.25,4355.37,4344.17,4344.21,3403
2026-09-16T15:30:00+00:00,4344.27,4352.8,4342.92,4350.82,3227
2026-09-16T15:45:00+00:00,4350.75,4361.31,4349.9,4352.61,3449
2026-09-16T16:00:00+00:00,4352.73,4353.08,4346.64,4350.14,2954
2026-09-16T16:15:00+00:00,4350.15,4352.33,4344.27,4346.14,2813
2026-09-16T16:30:00+00:00,4346.18,4348.63,4344.99,4347.58,2703
2026-09-16T16:45:00+00:00,4347.58,4348.74,4343.71,4346.61,2725
2026-09-16T17:00:00+00:00,4346.64,4346.81,4341.7,4343.68,2710
2026-09-16T17:15:00+00:00,4343.65,4347.62,4342.47,4347.05,2485
2026-09-16T17:30:00+00:00,4347.04,4350.34,4343.36,4343.96,2762
2026-09-16T17:45:00+00:00,4344.09,4365.0,4342.61,4361.23,3161
2026-09-16T18:00:00+00:00,4358.5,4367.23,4308.29,4310.42,4317
2026-09-16T18:15:00+00:00,4310.31,4324.39,4306.02,4322.64,4328
2026-09-16T18:30:00+00:00,4322.51,4323.9,4261.83,4301.16,4357
2026-09-16T18:45:00+00:00,4301.18,4307.64,4256.92,4261.09,4370
2026-09-16T19:00:00+00:00,4261.25,4287.68,4235.24,4252.78,4374
2026-09-16T19:15:00+00:00,4253.02,4257.74,4239.35,4253.32,4350
2026-09-16T19:30:00+00:00,4253.39,4271.37,4253.33,4265.41,4316
2026-09-16T19:45:00+00:00,4264.92,4276.65,4264.92,4272.05,4083
2026-09-16T20:00:00+00:00,4272.12,4273.71,4263.35,4264.93,3083
2026-09-16T20:15:00+00:00,4265.06,4268.41,4257.03,4260.36,2711
2026-09-16T20:30:00+00:00,4260.36,4265.54,4258.18,4262.33,2337
2026-09-16T20:45:00+00:00,4262.66,4266.89,4260.92,4264.37,1929
2026-09-16T22:00:00+00:00,4261.9,4262.87,4258.68,4259.38,2081
2026-09-16T22:15:00+00:00,4259.44,4263.71,4257.29,4262.26,1890
2026-09-16T22:30:00+00:00,4261.9,4276.26,4261.9,4273.03,2272
2026-09-16T22:45:00+00:00,4273.0,4273.97,4265.54,4266.35,1862
2026-09-16T23:00:00+00:00,4266.48,4268.15,4258.61,4262.64,2799
2026-09-16T23:15:00+00:00,4262.79,4273.38,4261.99,4271.75,2474
2026-09-16T23:30:00+00:00,4271.76,4274.56,4268.6,4273.67,2367
2026-09-16T23:45:00+00:00,4273.68,4275.57,4271.32,4271.65,2681
2026-09-17T00:00:00+00:00,4271.77,4286.84,4266.3,4284.79,3231
2026-09-17T00:15:00+00:00,4284.85,4289.55,4281.45,4284.56,3348
2026-09-17T00:30:00+00:00,4284.54,4292.6,4281.89,4288.89,3093
2026-09-17T00:45:00+00:00,4289.09,4289.4,4276.98,4280.29,3277
2026-09-17T01:00:00+00:00,4280.21,4310.19,4280.21,4298.71,3928
2026-09-17T01:15:00+00:00,4298.75,4312.83,4298.32,4309.94,3399
2026-09-17T01:30:00+00:00,4310.05,4318.28,4308.33,4309.19,3535
2026-09-17T01:45:00+00:00,4309.16,4312.1,4298.03,4300.31,3350
2026-09-17T02:00:00+00:00,4300.32,4301.14,4280.94,4287.67,3557
2026-09-17T02:15:00+00:00,4287.47,4293.44,4286.92,4291.75,2800
2026-09-17T02:30:00+00:00,4291.77,4292.69,4281.39,4288.61,3345
2026-09-17T02:45:00+00:00,4288.66,4289.89,4273.84,4277.27,3346
2026-09-17T03:00:00+00:00,4277.2,4286.8,4277.05,4285.33,3057
2026-09-17T03:15:00+00:00,4285.25,4287.14,4283.17,4286.11,2682
2026-09-17T03:30:00+00:00,4286.02,4296.45,4285.63,4295.9,2818
2026-09-17T03:45:00+00:00,4296.23,4297.53,4293.63,4295.84,2376
2026-09-17T04:00:00+00:00,4295.87,4296.77,4292.86,4293.95,2245
2026-09-17T04:15:00+00:00,4293.87,4295.95,4291.07,4291.22,2324
2026-09-17T04:30:00+00:00,4291.2,4296.59,4290.28,4295.26,2345
2026-09-17T04:45:00+00:00,4295.21,4299.1,4295.2,4297.55,2264
2026-09-17T05:00:00+00:00,4297.55,4299.36,4293.93,4294.04,2292
2026-09-17T05:15:00+00:00,4294.04,4294.16,4285.55,4286.33,2521
2026-09-17T05:30:00+00:00,4286.27,4298.36,4286.23,4296.97,3249
2026-09-17T05:45:00+00:00,4297.17,4305.44,4295.85,4304.39,3099
2026-09-17T06:00:00+00:00,4304.4,4312.52,4304.18,4311.99,3197
2026-09-17T06:15:00+00:00,4312.27,4313.13,4304.67,4312.13,3114
2026-09-17T06:30:00+00:00,4312.13,4315.36,4305.79,4309.61,3291
2026-09-17T06:45:00+00:00,4309.24,4312.18,4306.7,4310.88,3175
2026-09-17T07:00:00+00:00,4310.87,4323.72,4309.25,4322.98,3262
2026-09-17T07:15:00+00:00,4322.95,4330.0,4319.17,4329.2,3286
2026-09-17T07:30:00+00:00,4329.21,4335.18,4329.21,4331.52,3085
2026-09-17T07:45:00+00:00,4331.64,4335.5,4323.85,4327.12,3078
2026-09-17T08:00:00+00:00,4327.23,4328.45,4317.87,4320.19,3194
2026-09-17T08:15:00+00:00,4320.19,4321.98,4314.49,4315.92,3082
2026-09-17T08:30:00+00:00,4315.87,4319.66,4311.83,4313.81,3032
2026-09-17T08:45:00+00:00,4313.8,4314.17,4310.22,4311.51,2894
2026-09-17T09:00:00+00:00,4311.68,4319.52,4311.54,4315.81,2927
2026-09-17T09:15:00+00:00,4315.72,4316.58,4305.84,4306.54,3024
2026-09-17T09:30:00+00:00,4306.48,4311.26,4305.21,4309.16,2925
2026-09-17T09:45:00+00:00,4309.17,4311.27,4305.52,4306.15,2776
2026-09-17T10:00:00+00:00,4306.15,4313.77,4305.05,4310.06,2909
2026-09-17T10:15:00+00:00,4310.1,4315.63,4306.39,4313.76,2733
2026-09-17T10:30:00+00:00,4313.57,4318.64,4312.03,4316.35,2655
2026-09-17T10:45:00+00:00,4316.32,4325.25,4316.15,4324.19,2653
2026-09-17T11:00:00+00:00,4324.16,4340.18,4323.79,4332.02,3449
2026-09-17T11:15:00+00:00,4332.14,4334.73,4326.53,4328.45,3242
2026-09-17T11:30:00+00:00,4328.45,4328.93,4323.19,4325.02,2999
2026-09-17T11:45:00+00:00,4324.98,4353.23,4324.44,4349.99,3383
2026-09-17T12:00:00+00:00,4350.06,4355.53,4343.56,4354.62,4022
2026-09-17T12:15:00+00:00,4354.67,4381.33,4353.28,4380.84,3996
2026-09-17T12:30:00+00:00,4380.75,4380.75,4360.5,4360.53,3987
2026-09-17T12:45:00+00:00,4360.48,4374.92,4359.01,4373.23,3692
2026-09-17T13:00:00+00:00,4373.24,4374.39,4360.2,4366.5,3972
2026-09-17T13:15:00+00:00,4366.23,4375.29,4364.9,4367.1,3659
2026-09-17T13:30:00+00:00,4367.1,4374.38,4356.2,4358.58,4121
2026-09-17T13:45:00+00:00,4358.35,4371.89,4355.19,4366.8,3973
2026-09-17T14:00:00+00:00,4366.81,4380.2,4364.45,4371.81,4082
2026-09-17T14:15:00+00:00,4371.83,4373.03,4365.55,4367.04,3970
2026-09-17T14:30:00+00:00,4367.34,4367.97,4359.44,4361.15,3783
2026-09-17T14:45:00+00:00,4361.16,4364.79,4352.26,4354.26,3770
2026-09-17T15:00:00+00:00,4354.28,4362.36,4351.21,4361.88,3823
2026-09-17T15:15:00+00:00,4362.0,4364.65,4356.4,4358.31,3666
2026-09-17T15:30:00+00:00,4358.12,4367.2,4355.55,4365.79,3460
2026-09-17T15:45:00+00:00,4365.74,4370.37,4363.44,4370.05,3569
2026-09-17T16:00:00+00:00,4370.08,4372.7,4367.16,4368.16,3393
2026-09-17T16:15:00+00:00,4368.15,4369.04,4363.76,4367.8,2889
2026-09-17T16:30:00+00:00,4367.68,4367.74,4357.56,4359.91,3161
2026-09-17T16:45:00+00:00,4360.21,4362.55,4355.85,4362.52,3229
2026-09-17T17:00:00+00:00,4362.65,4366.18,4358.27,4361.84,3057
2026-09-17T17:15:00+00:00,4361.9,4363.37,4357.72,4360.73,3008
2026-09-17T17:30:00+00:00,4360.66,4364.06,4357.77,4360.64,2713
2026-09-17T17:45:00+00:00,4360.56,4361.83,4358.61,4361.46,2472
2026-09-17T18:00:00+00:00,4361.56,4365.55,4359.79,4364.65,2895
2026-09-17T18:15:00+00:00,4364.63,4365.73,4355.89,4356.47,3045
2026-09-17T18:30:00+00:00,4356.45,4356.55,4348.44,4352.35,2956
2026-09-17T18:45:00+00:00,4352.37,4352.79,4349.24,4351.54,2582
2026-09-17T19:00:00+00:00,4351.66,4356.04,4351.37,4354.62,2695
2026-09-17T19:15:00+00:00,4354.67,4354.8,4343.12,4343.14,2814
2026-09-17T19:30:00+00:00,4343.14,4347.0,4342.71,4345.28,2915
2026-09-17T19:45:00+00:00,4345.23,4349.53,4344.19,4346.16,3035
2026-09-17T20:00:00+00:00,4346.05,4347.13,4342.36,4342.84,1783
2026-09-17T20:15:00+00:00,4342.83,4345.56,4341.76,4341.93,1575
2026-09-17T20:30:00+00:00,4342.06,4343.85,4340.33,4340.73,2136
2026-09-17T20:45:00+00:00,4340.55,4342.69,4340.32,4341.92,1300
2026-09-17T22:00:00+00:00,4343.97,4345.54,4341.71,4344.62,1422
2026-09-17T22:15:00+00:00,4344.57,4345.14,4341.56,4344.71,1692
2026-09-17T22:30:00+00:00,4344.95,4349.77,4344.18,4344.44,2063
2026-09-17T22:45:00+00:00,4344.22,4346.29,4341.35,4344.6,1962
2026-09-17T23:00:00+00:00,4344.55,4346.53,4339.65,4344.94,1958
2026-09-17T23:15:00+00:00,4344.93,4347.79,4341.33,4344.25,1984
2026-09-17T23:30:00+00:00,4344.22,4345.14,4343.11,4344.31,1539
2026-09-17T23:45:00+00:00,4344.3,4348.25,4343.36,4346.46,1873
2026-09-18T00:00:00+00:00,4346.07,4355.09,4342.0,4354.42,2720
2026-09-18T00:15:00+00:00,4354.15,4357.51,4350.64,4353.49,2638
2026-09-18T00:30:00+00:00,4353.37,4360.41,4352.91,4358.88,2319
2026-09-18T00:45:00+00:00,4358.69,4359.44,4352.36,4356.21,2520
2026-09-18T01:00:00+00:00,4356.15,4365.66,4356.15,4358.15,3338
2026-09-18T01:15:00+00:00,4358.09,4364.7,4354.62,4359.96,3044
2026-09-18T01:30:00+00:00,4359.96,4360.2,4347.04,4347.27,3123
2026-09-18T01:45:00+00:00,4347.25,4350.59,4343.74,4348.44,2958
2026-09-18T02:00:00+00:00,4348.47,4351.85,4345.81,4350.27,2729
2026-09-18T02:15:00+00:00,4350.43,4353.9,4348.18,4352.75,2190
2026-09-18T02:30:00+00:00,4353.5,4356.69,4350.15,4351.83,2957
2026-09-18T02:45:00+00:00,4351.85,4355.85,4343.28,4346.94,3080
2026-09-18T03:00:00+00:00,4347.03,4351.82,4344.28,4344.89,3149
2026-09-18T03:15:00+00:00,4344.91,4345.05,4334.26,4341.02,3134
2026-09-18T03:30:00+00:00,4340.92,4358.93,4340.63,4357.59,2881
2026-09-18T03:45:00+00:00,4357.63,4361.05,4356.9,4359.42,2560
2026-09-18T04:00:00+00:00,4359.4,4361.65,4356.77,4356.79,2208
2026-09-18T04:15:00+00:00,4357.1,4358.07,4352.56,4358.03,2180
2026-09-18T04:30:00+00:00,4358.24,4365.66,4356.92,4364.48,2353
2026-09-18T04:45:00+00:00,4364.68,4367.25,4361.02,4367.15,2446
2026-09-18T05:00:00+00:00,4366.9,4369.52,4363.79,4365.37,2442
2026-09-18T05:15:00+00:00,4365.43,4369.69,4363.73,4364.5,2445
2026-09-18T05:30:00+00:00,4364.73,4378.31,4360.12,4376.93,3624
2026-09-18T05:45:00+00:00,4376.96,4378.31,4370.33,4377.24,3263
2026-09-18T06:00:00+00:00,4377.29,4390.36,4377.29,4389.03,3488
2026-09-18T06:15:00+00:00,4388.98,4394.01,4381.86,4392.51,3193
2026-09-18T06:30:00+00:00,4392.51,4396.98,4390.77,4396.25,3300
2026-09-18T06:45:00+00:00,4396.24,4397.36,4389.62,4393.45,3124
2026-09-18T07:00:00+00:00,4393.57,4395.98,4388.95,4390.37,3056
2026-09-18T07:15:00+00:00,4390.56,4396.0,4389.56,4395.79,2875
2026-09-18T07:30:00+00:00,4395.64,4397.35,4391.25,4393.63,2898
2026-09-18T07:45:00+00:00,4393.64,4399.74,4392.55,4393.24,2917
2026-09-18T08:00:00+00:00,4393.2,4398.64,4390.18,4390.36,3090
2026-09-18T08:15:00+00:00,4390.38,4394.15,4387.62,4387.91,3070
2026-09-18T08:30:00+00:00,4387.81,4389.61,4385.11,4386.76,2881
2026-09-18T08:45:00+00:00,4386.75,4394.38,4386.22,4392.27,2652
2026-09-18T09:00:00+00:00,4392.42,4398.2,4391.66,4394.63,2672
2026-09-18T09:15:00+00:00,4394.64,4395.37,4385.57,4388.09,2849
2026-09-18T09:30:00+00:00,4387.81,4388.85,4376.93,4376.94,2991
2026-09-18T09:45:00+00:00,4376.79,4378.55,4373.42,4376.57,3040
2026-09-18T10:00:00+00:00,4376.57,4380.15,4375.58,4379.17,2827
2026-09-18T10:15:00+00:00,4379.17,4381.61,4377.5,4381.39,2624
2026-09-18T10:30:00+00:00,4381.39,4382.2,4378.11,4381.37,2615
2026-09-18T10:45:00+00:00,4381.36,4382.21,4376.14,4381.86,2647
2026-09-18T11:00:00+00:00,4381.86,4388.6,4377.6,4388.41,3362
2026-09-18T11:15:00+00:00,4388.37,4388.64,4377.61,4377.61,3117
2026-09-18T11:30:00+00:00,4377.62,4382.89,4374.51,4376.06,2965
2026-09-18T11:45:00+00:00,4375.92,4382.04,4372.53,4381.51,3096
2026-09-18T12:00:00+00:00,4381.66,4382.87,4370.59,4373.68,3605
2026-09-18T12:15:00+00:00,4373.98,4376.26,4353.72,4358.42,3711
2026-09-18T12:30:00+00:00,4358.48,4373.08,4358.12,4369.14,3577
2026-09-18T12:45:00+00:00,4369.13,4370.77,4366.38,4368.81,3233
2026-09-18T13:00:00+00:00,4368.86,4375.7,4363.57,4371.56,3765
2026-09-18T13:15:00+00:00,4371.67,4374.75,4362.92,4367.27,3575
2026-09-18T13:30:00+00:00,4367.39,4367.95,4352.18,4353.35,4028
2026-09-18T13:45:00+00:00,4353.34,4358.24,4347.18,4349.47,3903
2026-09-18T14:00:00+00:00,4349.47,4356.68,4347.7,4351.59,3931
2026-09-18T14:15:00+00:00,4351.61,4355.2,4342.9,4342.98,3824
2026-09-18T14:30:00+00:00,4342.99,4355.14,4342.7,4353.68,3704
2026-09-18T14:45:00+00:00,4353.65,4361.87,4351.57,4352.95,3748
2026-09-18T15:00:00+00:00,4352.97,4356.64,4348.01,4352.32,3641
2026-09-18T15:15:00+00:00,4352.05,4357.32,4351.5,4356.21,3373
2026-09-18T15:30:00+00:00,4356.17,4357.46,4348.72,4354.76,3352
2026-09-18T15:45:00+00:00,4354.98,4358.17,4352.34,4356.66,3181
2026-09-18T16:00:00+00:00,4356.79,4364.91,4354.78,4361.77,3124
2026-09-18T16:15:00+00:00,4361.74,4378.61,4359.98,4377.53,3370
2026-09-18T16:30:00+00:00,4377.63,4383.77,4374.46,4377.97,3617
2026-09-18T16:45:00+00:00,4377.98,4383.73,4376.8,4382.88,3143
2026-09-18T17:00:00+00:00,4383.21,4387.4,4381.63,4385.36,3260
2026-09-18T17:15:00+00:00,4385.39,4389.43,4382.86,4386.85,3208
2026-09-18T17:30:00+00:00,4386.84,4396.74,4385.28,4393.08,3178
2026-09-18T17:45:00+00:00,4393.06,4397.12,4392.02,4393.12,2904
2026-09-18T18:00:00+00:00,4393.11,4394.53,4388.97,4392.24,2993
2026-09-18T18:15:00+00:00,4392.23,4392.89,4389.08,4390.57,2675
2026-09-18T18:30:00+00:00,4390.84,4390.94,4380.76,4380.81,2604
2026-09-18T18:45:00+00:00,4380.78,4384.04,4379.57,4382.36,2785
2026-09-18T19:00:00+00:00,4382.42,4386.28,4379.42,4384.21,2692
2026-09-18T19:15:00+00:00,4384.22,4385.15,4378.85,4380.79,2397
2026-09-18T19:30:00+00:00,4380.81,4382.53,4379.55,4381.3,2589
2026-09-18T19:45:00+00:00,4381.27,4383.34,4374.75,4376.91,3140
2026-09-18T20:00:00+00:00,4376.62,4383.63,4375.39,4381.74,2281
2026-09-18T20:15:00+00:00,4381.83,4383.56,4379.02,4381.02,1717
2026-09-18T20:30:00+00:00,4381.04,4383.17,4379.07,4381.09,1430
2026-09-18T20:45:00+00:00,4381.06,4381.06,4376.33,4378.59,1237
2026-09-20T22:00:00+00:00,4376.71,4382.31,4373.28,4379.56,2426
2026-09-20T22:15:00+00:00,4379.55,4379.64,4374.57,4375.63,1880
2026-09-20T22:30:00+00:00,4375.74,4377.97,4374.28,4374.37,1718
2026-09-20T22:45:00+00:00,4374.37,4376.96,4373.54,4373.56,1616
2026-09-20T23:00:00+00:00,4373.73,4374.95,4370.89,4373.11,1788
2026-09-20T23:15:00+00:00,4373.18,4374.91,4371.57,4374.36,1542
2026-09-20T23:30:00+00:00,4374.4,4376.32,4370.85,4371.23,1699
2026-09-20T23:45:00+00:00,4370.99,4373.51,4368.76,4372.86,2243
2026-09-21T00:00:00+00:00,4372.85,4373.25,4363.5,4364.18,2745
2026-09-21T00:15:00+00:00,4364.15,4369.79,4359.05,4367.86,2803
2026-09-21T00:30:00+00:00,4367.87,4376.01,4365.81,4369.33,2627
2026-09-21T00:45:00+00:00,4369.31,4371.05,4362.54,4366.43,2666
2026-09-21T01:00:00+00:00,4366.41,4380.65,4366.33,4380.41,3521
